DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13297,13093,6,Walton,33.78017694,-83.73552314,Dooly,32.15630737,-83.79746561,0,17848
13297,13095,25,Walton,33.78017694,-83.73552314,Dougherty,31.53328528,-84.21722377,0,17849
13297,13097,97,Walton,33.78017694,-83.73552314,Douglas,33.70291126,-84.77026156,0,17850
13297,13099,4,Walton,33.78017694,-83.73552314,Early,31.32155345,-84.90255207,0,17851
13297,13103,11,Walton,33.78017694,-83.73552314,Effingham,32.36616021,-81.34280942,0,17852
13297,13105,54,Walton,33.78017694,-83.73552314,Elbert,34.11302332,-82.83936148,0,17853
13297,13107,13,Walton,33.78017694,-83.73552314,Emanuel,32.59221302,-82.30239915,0,17854
13297,13109,4,Walton,33.78017694,-83.73552314,Evans,32.15328841,-81.8870105,0,17855
13297,13111,34,Walton,33.78017694,-83.73552314,Fannin,34.86430205,-84.316964,0,17856
13297,13113,84,Walton,33.78017694,-83.73552314,Fayette,33.41357794,-84.49089434,0,17857
13297,13115,39,Walton,33.78017694,-83.73552314,Floyd,34.26268279,-85.21577392,0,17858
13297,13117,168,Walton,33.78017694,-83.73552314,Forsyth,34.22604035,-84.1231513,0,17859
13297,13119,42,Walton,33.78017694,-83.73552314,Franklin,34.37525597,-83.23159927,0,17860
13297,13121,392,Walton,33.78017694,-83.73552314,Fulton,33.79216944,-84.46319413,0,17861
13297,13123,36,Walton,33.78017694,-83.73552314,Gilmer,34.69316688,-84.45802506,0,17862
13297,13125,3,Walton,33.78017694,-83.73552314,Glascock,33.22879932,-82.61297636,0,17863
13297,13127,13,Walton,33.78017694,-83.73552314,Glynn,31.23279254,-81.53811412,0,17864
13297,13129,15,Walton,33.78017694,-83.73552314,Gordon,34.50487351,-84.87296253,0,17865
13297,13131,13,Walton,33.78017694,-83.73552314,Grady,30.87454847,-84.23418364,0,17866
13297,13133,96,Walton,33.78017694,-83.73552314,Greene,33.5769205,-83.17139104,0,17867
13297,13135,2678,Walton,33.78017694,-83.73552314,Gwinnett,33.96044201,-84.02137802,0,17868
13297,13137,74,Walton,33.78017694,-83.73552314,Habersham,34.63331566,-83.53094677,0,17869
13297,13139,204,Walton,33.78017694,-83.73552314,Hall,34.32207823,-83.81896936,0,17870
13297,13141,21,Walton,33.78017694,-83.73552314,Hancock,33.2721566,-82.99766919,0,17871
13297,13143,11,Walton,33.78017694,-83.73552314,Haralson,33.79602175,-85.21005667,0,17872
13297,13145,15,Walton,33.78017694,-83.73552314,Harris,32.73709786,-84.90538572,0,17873
13297,13147,45,Walton,33.78017694,-83.73552314,Hart,34.34626973,-82.96567682,0,17874
13297,13149,4,Walton,33.78017694,-83.73552314,Heard,33.29686567,-85.12886832,0,17875
13297,13151,216,Walton,33.78017694,-83.73552314,Henry,33.4533428,-84.1481466,0,17876
13297,13153,95,Walton,33.78017694,-83.73552314,Houston,32.45802497,-83.66879087,0,17877
13297,13155,2,Walton,33.78017694,-83.73552314,Irwin,31.60213036,-83.27501387,0,17878
13297,13157,172,Walton,33.78017694,-83.73552314,Jackson,34.13794553,-83.56814788,0,17879
13297,13159,78,Walton,33.78017694,-83.73552314,Jasper,33.31535543,-83.68844964,0,17880
13297,13161,7,Walton,33.78017694,-83.73552314,Jeff Davis,31.80405727,-82.6372487,0,17881
13297,13163,13,Walton,33.78017694,-83.73552314,Jefferson,33.05867328,-82.41609057,0,17882
13297,13165,3,Walton,33.78017694,-83.73552314,Jenkins,32.79248718,-81.96040187,0,17883
13297,13167,23,Walton,33.78017694,-83.73552314,Johnson,32.70211082,-82.66166794,0,17884
13297,13169,16,Walton,33.78017694,-83.73552314,Jones,33.02512137,-83.56019163,0,17885
13297,13171,16,Walton,33.78017694,-83.73552314,Lamar,33.07841647,-84.14263877,0,17886
13297,13173,5,Walton,33.78017694,-83.73552314,Lanier,31.0382857,-83.06472457,0,17887
13297,13175,62,Walton,33.78017694,-83.73552314,Laurens,32.46325233,-82.92221316,0,17888
13297,13177,9,Walton,33.78017694,-83.73552314,Lee,31.7793306,-84.14324253,0,17889
13297,13179,16,Walton,33.78017694,-83.73552314,Liberty,31.82588896,-81.49251135,0,17890
13297,13181,22,Walton,33.78017694,-83.73552314,Lincoln,33.79201475,-82.45024131,0,17891
13297,13183,4,Walton,33.78017694,-83.73552314,Long,31.75218791,-81.74952375,0,17892
13297,13185,27,Walton,33.78017694,-83.73552314,Lowndes,30.83568832,-83.27056716,0,17893
13297,13187,62,Walton,33.78017694,-83.73552314,Lumpkin,34.57286511,-84.00425681,0,17894
13297,13189,17,Walton,33.78017694,-83.73552314,McDuffie,33.47851918,-82.48252774,0,17895
13297,13191,2,Walton,33.78017694,-83.73552314,McIntosh,31.49683595,-81.40163426,0,17896
13297,13193,7,Walton,33.78017694,-83.73552314,Macon,32.35207048,-84.04234127,0,17897
13297,13195,139,Walton,33.78017694,-83.73552314,Madison,34.12920917,-83.21218732,0,17898
13297,13197,6,Walton,33.78017694,-83.73552314,Marion,32.3483402,-84.52733571,0,17899
13297,13199,17,Walton,33.78017694,-83.73552314,Meriwether,33.04163534,-84.68859732,0,17900
13297,13205,4,Walton,33.78017694,-83.73552314,Mitchell,31.22483255,-84.19381821,0,17901
13297,13207,35,Walton,33.78017694,-83.73552314,Monroe,33.014289,-83.92097166,0,17902
13297,13209,6,Walton,33.78017694,-83.73552314,Montgomery,32.17201038,-82.53527476,0,17903
13297,13211,481,Walton,33.78017694,-83.73552314,Morgan,33.59232073,-83.49129491,0,17904
13297,13213,18,Walton,33.78017694,-83.73552314,Murray,34.78897608,-84.74993177,0,17905
13297,13215,66,Walton,33.78017694,-83.73552314,Muscogee,32.50931999,-84.87142262,0,17906
13297,13217,1481,Walton,33.78017694,-83.73552314,Newton,33.55514538,-83.8454714,0,17907
13297,13219,391,Walton,33.78017694,-83.73552314,Oconee,33.83749973,-83.43679568,0,17908
13297,13221,80,Walton,33.78017694,-83.73552314,Oglethorpe,33.8786296,-83.08278123,0,17909
13297,13223,107,Walton,33.78017694,-83.73552314,Paulding,33.91969522,-84.86848792,0,17910
13297,13225,13,Walton,33.78017694,-83.73552314,Peach,32.56934316,-83.82937,0,17911
13297,13227,25,Walton,33.78017694,-83.73552314,Pickens,34.46589159,-84.46406611,0,17912
13297,13229,21,Walton,33.78017694,-83.73552314,Pierce,31.35928155,-82.21598442,0,17913
13297,13231,27,Walton,33.78017694,-83.73552314,Pike,33.09310242,-84.38790389,0,17914
13297,13233,20,Walton,33.78017694,-83.73552314,Polk,34.00267074,-85.18677781,0,17915
13297,13235,6,Walton,33.78017694,-83.73552314,Pulaski,32.23334561,-83.4754996,0,17916
13297,13237,56,Walton,33.78017694,-83.73552314,Putnam,33.32056115,-83.37552891,0,17917
13297,13239,1,Walton,33.78017694,-83.73552314,Quitman,31.86728114,-85.01773177,0,17918
13297,13241,19,Walton,33.78017694,-83.73552314,Rabun,34.88389445,-83.40304637,0,17919
13297,13243,2,Walton,33.78017694,-83.73552314,Randolph,31.76622818,-84.75732369,0,17920
13297,13245,76,Walton,33.78017694,-83.73552314,Richmond,33.35777107,-82.07026432,0,17921
13297,13247,576,Walton,33.78017694,-83.73552314,Rockdale,33.65145002,-84.02202167,0,17922
13297,13249,1,Walton,33.78017694,-83.73552314,Schley,32.2654021,-84.31258912,0,17923
13297,13251,4,Walton,33.78017694,-83.73552314,Screven,32.74976524,-81.60779441,0,17924
13297,13253,1,Walton,33.78017694,-83.73552314,Seminole,30.93464824,-84.86823924,0,17925
13297,13255,39,Walton,33.78017694,-83.73552314,Spalding,33.26310031,-84.28013991,0,17926
13297,13257,50,Walton,33.78017694,-83.73552314,Stephens,34.55151201,-83.29405315,0,17927
13297,13259,1,Walton,33.78017694,-83.73552314,Stewart,32.07996777,-84.83208037,0,17928
13297,13261,10,Walton,33.78017694,-83.73552314,Sumter,32.03650571,-84.19821492,0,17929
13297,13263,3,Walton,33.78017694,-83.73552314,Talbot,32.69642758,-84.53351366,0,17930
13297,13265,12,Walton,33.78017694,-83.73552314,Taliaferro,33.56543317,-82.88136816,0,17931
13297,13267,6,Walton,33.78017694,-83.73552314,Tattnall,32.04785085,-82.05539188,0,17932
13297,13269,4,Walton,33.78017694,-83.73552314,Taylor,32.55792548,-84.25077141,0,17933
13297,13271,6,Walton,33.78017694,-83.73552314,Telfair,31.92829517,-82.93491155,0,17934
13297,13273,3,Walton,33.78017694,-83.73552314,Terrell,31.77527543,-84.44069698,0,17935
13297,13275,15,Walton,33.78017694,-83.73552314,Thomas,30.86392347,-83.91847289,0,17936
13297,13277,11,Walton,33.78017694,-83.73552314,Tift,31.45743864,-83.5236119,0,17937
13297,13279,13,Walton,33.78017694,-83.73552314,Toombs,32.12059861,-82.32957247,0,17938
13297,13281,8,Walton,33.78017694,-83.73552314,Towns,34.91369188,-83.7410746,0,17939
13297,13283,2,Walton,33.78017694,-83.73552314,Treutlen,32.40422134,-82.56904553,0,17940
13297,13285,36,Walton,33.78017694,-83.73552314,Troup,33.03349196,-85.02812115,0,17941
13297,13287,1,Walton,33.78017694,-83.73552314,Turner,31.71612656,-83.62069378,0,17942
13297,13289,8,Walton,33.78017694,-83.73552314,Twiggs,32.67435595,-83.43078662,0,17943
13297,13291,36,Walton,33.78017694,-83.73552314,Union,34.82995757,-83.98967069,0,17944
13297,13293,31,Walton,33.78017694,-83.73552314,Upson,32.87920671,-84.30024826,0,17945
13297,13295,26,Walton,33.78017694,-83.73552314,Walker,34.73376362,-85.30165174,0,17946
13297,13297,8244,Walton,33.78017694,-83.73552314,Walton,33.78017694,-83.73552314,1,17947
13297,13299,29,Walton,33.78017694,-83.73552314,Ware,31.05449097,-82.42224148,0,17948
13297,13301,16,Walton,33.78017694,-83.73552314,Warren,33.41146451,-82.67795848,0,17949
13297,13303,10,Walton,33.78017694,-83.73552314,Washington,32.96711864,-82.79357039,0,17950
13297,13305,11,Walton,33.78017694,-83.73552314,Wayne,31.5521809,-81.91894878,0,17951
13297,13307,2,Walton,33.78017694,-83.73552314,Webster,32.04066113,-84.54742852,0,17952
13297,13309,2,Walton,33.78017694,-83.73552314,Wheeler,32.12009104,-82.72574721,0,17953
13297,13311,41,Walton,33.78017694,-83.73552314,White,34.64624278,-83.74905525,0,17954
13297,13313,29,Walton,33.78017694,-83.73552314,Whitfield,34.80987459,-84.96093476,0,17955
13297,13315,6,Walton,33.78017694,-83.73552314,Wilcox,31.97496928,-83.43438555,0,17956
13297,13317,27,Walton,33.78017694,-83.73552314,Wilkes,33.78290391,-82.74286107,0,17957
13297,13319,15,Walton,33.78017694,-83.73552314,Wilkinson,32.80291082,-83.17140684,0,17958
13297,13321,2,Walton,33.78017694,-83.73552314,Worth,31.55162306,-83.85090513,0,17959
13299,13001,191,Ware,31.05449097,-82.42224148,Appling,31.74847232,-82.28909114,0,17960
13299,13003,138,Ware,31.05449097,-82.42224148,Atkinson,31.29633502,-82.87545866,0,17961
13299,13005,355,Ware,31.05449097,-82.42224148,Bacon,31.55456473,-82.45936528,0,17962
13299,13007,2,Ware,31.05449097,-82.42224148,Baker,31.32669878,-84.44218806,0,17963
13299,13009,12,Ware,31.05449097,-82.42224148,Baldwin,33.06882326,-83.24701748,0,17964
13299,13011,1,Ware,31.05449097,-82.42224148,Banks,34.35607081,-83.49644388,0,17965
13299,13013,11,Ware,31.05449097,-82.42224148,Barrow,33.99148694,-83.71436292,0,17966
13299,13015,11,Ware,31.05449097,-82.42224148,Bartow,34.23732119,-84.83887523,0,17967
13299,13017,48,Ware,31.05449097,-82.42224148,Ben Hill,31.76095874,-83.22145359,0,17968
13299,13019,57,Ware,31.05449097,-82.42224148,Berrien,31.27590016,-83.2252992,0,17969
13299,13021,70,Ware,31.05449097,-82.42224148,Bibb,32.80904227,-83.70489165,0,17970
13299,13023,17,Ware,31.05449097,-82.42224148,Bleckley,32.43829035,-83.33035166,0,17971
13299,13025,849,Ware,31.05449097,-82.42224148,Brantley,31.19576557,-81.97743999,0,17972
13299,13027,38,Ware,31.05449097,-82.42224148,Brooks,30.83922642,-83.58303423,0,17973
13299,13029,55,Ware,31.05449097,-82.42224148,Bryan,32.00979311,-81.44002948,0,17974
13299,13031,157,Ware,31.05449097,-82.42224148,Bulloch,32.39577406,-81.74811421,0,17975
13299,13033,12,Ware,31.05449097,-82.42224148,Burke,33.05917989,-81.99928721,0,17976
13299,13035,5,Ware,31.05449097,-82.42224148,Butts,33.2830945,-83.9543504,0,17977
13299,13037,4,Ware,31.05449097,-82.42224148,Calhoun,31.53169785,-84.62725131,0,17978
13299,13039,205,Ware,31.05449097,-82.42224148,Camden,30.92951916,-81.66601818,0,17979
13299,13043,35,Ware,31.05449097,-82.42224148,Candler,32.40209349,-82.07702563,0,17980
13299,13045,4,Ware,31.05449097,-82.42224148,Carroll,33.58138199,-85.07976677,0,17981
13299,13047,4,Ware,31.05449097,-82.42224148,Catoosa,34.89872298,-85.13757014,0,17982
13299,13049,138,Ware,31.05449097,-82.42224148,Charlton,30.78371028,-82.13951596,0,17983
13299,13051,226,Ware,31.05449097,-82.42224148,Chatham,32.00043026,-81.12489526,0,17984
13299,13053,4,Ware,31.05449097,-82.42224148,Chattahoochee,32.34341231,-84.78809239,0,17985
13299,13055,3,Ware,31.05449097,-82.42224148,Chattooga,34.47197698,-85.34535662,0,17986
13299,13057,21,Ware,31.05449097,-82.42224148,Cherokee,34.24393976,-84.47431861,0,17987
13299,13059,12,Ware,31.05449097,-82.42224148,Clarke,33.95436462,-83.37124007,0,17988
13299,13061,1,Ware,31.05449097,-82.42224148,Clay,31.62221166,-84.97713865,0,17989
13299,13063,36,Ware,31.05449097,-82.42224148,Clayton,33.54187245,-84.35594188,0,17990
13299,13065,211,Ware,31.05449097,-82.42224148,Clinch,30.91395822,-82.70432472,0,17991
13299,13067,36,Ware,31.05449097,-82.42224148,Cobb,33.94243204,-84.5761255,0,17992
13299,13069,489,Ware,31.05449097,-82.42224148,Coffee,31.54892966,-82.8549206,0,17993
13299,13071,28,Ware,31.05449097,-82.42224148,Colquitt,31.18810588,-83.7677946,0,17994
13299,13073,14,Ware,31.05449097,-82.42224148,Columbia,33.54534185,-82.263524,0,17995
13299,13075,35,Ware,31.05449097,-82.42224148,Cook,31.16068491,-83.42947229,0,17996
13299,13077,12,Ware,31.05449097,-82.42224148,Coweta,33.35334302,-84.76129976,0,17997
13299,13079,2,Ware,31.05449097,-82.42224148,Crawford,32.71391813,-83.98061238,0,17998
13299,13081,7,Ware,31.05449097,-82.42224148,Crisp,31.92289565,-83.76811843,0,17999
13299,13083,1,Ware,31.05449097,-82.42224148,Dade,34.8549167,-85.50490424,0,18000
13299,13085,5,Ware,31.05449097,-82.42224148,Dawson,34.44244079,-84.16964071,0,18001
13299,13087,22,Ware,31.05449097,-82.42224148,Decatur,30.87967778,-84.57619536,0,18002
13299,13089,42,Ware,31.05449097,-82.42224148,DeKalb,33.76944049,-84.22396017,0,18003
13299,13091,31,Ware,31.05449097,-82.42224148,Dodge,32.17265114,-83.16948926,0,18004
13299,13093,2,Ware,31.05449097,-82.42224148,Dooly,32.15630737,-83.79746561,0,18005
13299,13095,72,Ware,31.05449097,-82.42224148,Dougherty,31.53328528,-84.21722377,0,18006
13299,13097,16,Ware,31.05449097,-82.42224148,Douglas,33.70291126,-84.77026156,0,18007
13299,13099,17,Ware,31.05449097,-82.42224148,Early,31.32155345,-84.90255207,0,18008
13299,13101,5,Ware,31.05449097,-82.42224148,Echols,30.71101099,-82.89687287,0,18009
13299,13103,83,Ware,31.05449097,-82.42224148,Effingham,32.36616021,-81.34280942,0,18010
13299,13105,7,Ware,31.05449097,-82.42224148,Elbert,34.11302332,-82.83936148,0,18011
13299,13107,19,Ware,31.05449097,-82.42224148,Emanuel,32.59221302,-82.30239915,0,18012
13299,13109,31,Ware,31.05449097,-82.42224148,Evans,32.15328841,-81.8870105,0,18013
13299,13111,3,Ware,31.05449097,-82.42224148,Fannin,34.86430205,-84.316964,0,18014
13299,13113,6,Ware,31.05449097,-82.42224148,Fayette,33.41357794,-84.49089434,0,18015
13299,13115,1,Ware,31.05449097,-82.42224148,Floyd,34.26268279,-85.21577392,0,18016
13299,13117,18,Ware,31.05449097,-82.42224148,Forsyth,34.22604035,-84.1231513,0,18017
13299,13119,1,Ware,31.05449097,-82.42224148,Franklin,34.37525597,-83.23159927,0,18018
13299,13121,31,Ware,31.05449097,-82.42224148,Fulton,33.79216944,-84.46319413,0,18019
13299,13123,3,Ware,31.05449097,-82.42224148,Gilmer,34.69316688,-84.45802506,0,18020
13299,13125,3,Ware,31.05449097,-82.42224148,Glascock,33.22879932,-82.61297636,0,18021
13299,13127,329,Ware,31.05449097,-82.42224148,Glynn,31.23279254,-81.53811412,0,18022
13299,13129,2,Ware,31.05449097,-82.42224148,Gordon,34.50487351,-84.87296253,0,18023
13299,13131,25,Ware,31.05449097,-82.42224148,Grady,30.87454847,-84.23418364,0,18024
13299,13133,5,Ware,31.05449097,-82.42224148,Greene,33.5769205,-83.17139104,0,18025
13299,13135,53,Ware,31.05449097,-82.42224148,Gwinnett,33.96044201,-84.02137802,0,18026
13299,13137,6,Ware,31.05449097,-82.42224148,Habersham,34.63331566,-83.53094677,0,18027
13299,13139,14,Ware,31.05449097,-82.42224148,Hall,34.32207823,-83.81896936,0,18028
13299,13141,5,Ware,31.05449097,-82.42224148,Hancock,33.2721566,-82.99766919,0,18029
13299,13145,4,Ware,31.05449097,-82.42224148,Harris,32.73709786,-84.90538572,0,18030
13299,13149,2,Ware,31.05449097,-82.42224148,Heard,33.29686567,-85.12886832,0,18031
13299,13151,16,Ware,31.05449097,-82.42224148,Henry,33.4533428,-84.1481466,0,18032
13299,13153,44,Ware,31.05449097,-82.42224148,Houston,32.45802497,-83.66879087,0,18033
13299,13155,32,Ware,31.05449097,-82.42224148,Irwin,31.60213036,-83.27501387,0,18034
13299,13157,6,Ware,31.05449097,-82.42224148,Jackson,34.13794553,-83.56814788,0,18035
13299,13159,2,Ware,31.05449097,-82.42224148,Jasper,33.31535543,-83.68844964,0,18036
13299,13161,101,Ware,31.05449097,-82.42224148,Jeff Davis,31.80405727,-82.6372487,0,18037
13299,13163,12,Ware,31.05449097,-82.42224148,Jefferson,33.05867328,-82.41609057,0,18038
13299,13165,4,Ware,31.05449097,-82.42224148,Jenkins,32.79248718,-81.96040187,0,18039
13299,13167,3,Ware,31.05449097,-82.42224148,Johnson,32.70211082,-82.66166794,0,18040
13299,13169,9,Ware,31.05449097,-82.42224148,Jones,33.02512137,-83.56019163,0,18041
13299,13171,5,Ware,31.05449097,-82.42224148,Lamar,33.07841647,-84.14263877,0,18042
13299,13173,40,Ware,31.05449097,-82.42224148,Lanier,31.0382857,-83.06472457,0,18043
13299,13175,24,Ware,31.05449097,-82.42224148,Laurens,32.46325233,-82.92221316,0,18044
13299,13177,28,Ware,31.05449097,-82.42224148,Lee,31.7793306,-84.14324253,0,18045
13299,13179,107,Ware,31.05449097,-82.42224148,Liberty,31.82588896,-81.49251135,0,18046
13299,13181,2,Ware,31.05449097,-82.42224148,Lincoln,33.79201475,-82.45024131,0,18047
13299,13183,20,Ware,31.05449097,-82.42224148,Long,31.75218791,-81.74952375,0,18048
13299,13185,279,Ware,31.05449097,-82.42224148,Lowndes,30.83568832,-83.27056716,0,18049
13299,13187,2,Ware,31.05449097,-82.42224148,Lumpkin,34.57286511,-84.00425681,0,18050
13299,13189,1,Ware,31.05449097,-82.42224148,McDuffie,33.47851918,-82.48252774,0,18051
13299,13191,28,Ware,31.05449097,-82.42224148,McIntosh,31.49683595,-81.40163426,0,18052
13299,13193,4,Ware,31.05449097,-82.42224148,Macon,32.35207048,-84.04234127,0,18053
13299,13195,1,Ware,31.05449097,-82.42224148,Madison,34.12920917,-83.21218732,0,18054
13299,13199,4,Ware,31.05449097,-82.42224148,Meriwether,33.04163534,-84.68859732,0,18055
13299,13201,5,Ware,31.05449097,-82.42224148,Miller,31.16568912,-84.73151117,0,18056
13299,13205,24,Ware,31.05449097,-82.42224148,Mitchell,31.22483255,-84.19381821,0,18057
13299,13207,2,Ware,31.05449097,-82.42224148,Monroe,33.014289,-83.92097166,0,18058
13299,13209,18,Ware,31.05449097,-82.42224148,Montgomery,32.17201038,-82.53527476,0,18059
13299,13211,2,Ware,31.05449097,-82.42224148,Morgan,33.59232073,-83.49129491,0,18060
13299,13213,1,Ware,31.05449097,-82.42224148,Murray,34.78897608,-84.74993177,0,18061
13299,13215,46,Ware,31.05449097,-82.42224148,Muscogee,32.50931999,-84.87142262,0,18062
13299,13217,14,Ware,31.05449097,-82.42224148,Newton,33.55514538,-83.8454714,0,18063
13299,13219,6,Ware,31.05449097,-82.42224148,Oconee,33.83749973,-83.43679568,0,18064
13299,13221,1,Ware,31.05449097,-82.42224148,Oglethorpe,33.8786296,-83.08278123,0,18065
13299,13223,9,Ware,31.05449097,-82.42224148,Paulding,33.91969522,-84.86848792,0,18066
13299,13225,10,Ware,31.05449097,-82.42224148,Peach,32.56934316,-83.82937,0,18067
13299,13227,1,Ware,31.05449097,-82.42224148,Pickens,34.46589159,-84.46406611,0,18068
13299,13229,2077,Ware,31.05449097,-82.42224148,Pierce,31.35928155,-82.21598442,0,18069
13299,13231,4,Ware,31.05449097,-82.42224148,Pike,33.09310242,-84.38790389,0,18070
13299,13233,1,Ware,31.05449097,-82.42224148,Polk,34.00267074,-85.18677781,0,18071
13299,13235,22,Ware,31.05449097,-82.42224148,Pulaski,32.23334561,-83.4754996,0,18072
13299,13237,9,Ware,31.05449097,-82.42224148,Putnam,33.32056115,-83.37552891,0,18073
13299,13239,4,Ware,31.05449097,-82.42224148,Quitman,31.86728114,-85.01773177,0,18074
